Campaign_Start_Date,Campaign_End_Date,Salesperson,Advertiser,Campaign,Flight,Creative,creative_id,Flight_Start_Date,Flight_End_Date,Tier,Served,Clicked,Acted,Acted_Post_Imps,Acted_Post_Clicks,Flat_rate,Cost_impressions,Cost_clicks,Cost_actions,Impressions,Clicks,Actions,Revenue,Cost_impressions_local,Cost_clicks_local,Cost_actions_local,Flat_rate_local,Revenue_local,Currency_id,Currency_code,Cost_per_actions,Cost_per_actions_post_imps,Cost_per_actions_post_clicks,OSI,CTR,CampaignId,flight_id,Flight_url
03/31/2014,"",filip.obch,Prazdny,Prazdna,Prazdny vypln,Prazdny_square300_CPEx-multisync,50386,03/30/2014 10:00 PM,"",Prázdný,8474,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99969005584717,0.0,422,1317,http://cent.aimatch.com/flights/1317/edit
03/31/2014,"",filip.obch,Prazdny,Prazdna,Prazdny vypln,prazdny_strip_hide,12275,03/30/2014 10:00 PM,"",Prázdný,16481,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99969005584717,0.0,422,1317,http://cent.aimatch.com/flights/1317/edit
03/31/2014,"",filip.obch,Prazdny,Prazdna,Prazdny vypln,prazdny_strip_hide_CPEx-multisync,50390,03/30/2014 10:00 PM,"",Prázdný,12155,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99969005584717,0.0,422,1317,http://cent.aimatch.com/flights/1317/edit
03/31/2014,"",filip.obch,Prazdny,Prazdna,Prazdny vypln,Prazdny_wallpaper,1037,03/30/2014 10:00 PM,"",Prázdný,6450,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99969005584717,0.0,422,1317,http://cent.aimatch.com/flights/1317/edit
03/31/2014,"",filip.obch,Prazdny,Prazdna,Prazdny vypln,Prazdny_wallpaper_CPEx-multisync,50387,03/30/2014 10:00 PM,"",Prázdný,4595,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99969005584717,0.0,422,1317,http://cent.aimatch.com/flights/1317/edit
03/31/2014,"",filip.obch,Prazdny,Prazdna,Prazdny vypln,Prazdny_widesky,1038,03/30/2014 10:00 PM,"",Prázdný,404,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99969005584717,0.0,422,1317,http://cent.aimatch.com/flights/1317/edit
03/31/2014,"",filip.obch,Prazdny,Prazdna,Prazdny vypln,Prazdny_widesky_CPEx-multisync,50388,03/30/2014 10:00 PM,"",Prázdný,3006,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99969005584717,0.0,422,1317,http://cent.aimatch.com/flights/1317/edit
03/31/2014,"",filip.obch,Prazdny,Prazdna,prazdny vypln respekt,prazdny_half_respekt_CPEx-multisync,50410,03/30/2014 10:00 PM,"",Prázdný,1,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.9997615814209,0.0,422,34889,http://cent.aimatch.com/flights/34889/edit
03/31/2014,"",filip.obch,Prazdny,Prazdna,prazdny vypln video aktualne,prazdny_overlay,8913,11/12/2014 11:00 PM,"",Prázdný,10176,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99942779541016,0.0,422,9041,http://cent.aimatch.com/flights/9041/edit
03/31/2014,"",filip.obch,Prazdny,Prazdna,prazdny vypln video aktualne,prazdny_postroll,7147,11/12/2014 11:00 PM,"",Prázdný,8642,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99942779541016,0.0,422,9041,http://cent.aimatch.com/flights/9041/edit
03/31/2014,"",filip.obch,Prazdny,Prazdna,prazdny vypln video aktualne,prazdny_preroll,7143,11/12/2014 11:00 PM,"",Prázdný,83072,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99942779541016,0.0,422,9041,http://cent.aimatch.com/flights/9041/edit
10/01/2019,10/31/2019,Kristýna Rabiňáková,Prazska plynarenska,1910_PPAS_říjen 2019_aktuálně,Aktuálně celý server Half Page Ad pouze desktop,1909_PPAS_aktualne_300x600,52783,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný,12799,14,0,0,0,"",58.5,0.0,0.0,700000,"","",748.74,58.5,0.0,0.0,"",748.74,203,CZK,0.0,0.0,0.0,100.0,0.1094,14077,58899,http://cent.aimatch.com/flights/58899/edit
10/01/2019,11/15/2019,MKTG Bartery,Prazske jaro,1909_Pražské jaro_Klavírní festival_barter,Aktuálně celý server Wallpaper_w40,1910_PrazskeJaro_klavirnifestival_480x300,52623,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný,9141,4,0,0,0,"",90.0,0.0,0.0,500000,"","",822.69,90.0,0.0,0.0,"",822.69,203,CZK,0.0,0.0,0.0,100.0,0.0438,14053,58828,http://cent.aimatch.com/flights/58828/edit
10/01/2019,11/15/2019,MKTG Bartery,Prazske jaro,1909_Pražské jaro_Klavírní festival_barter,Obsahový floating garantovaný Medium rectangle_w43,1910_PrazskeJaro_klavirnifestival_300x250,52624,10/20/2019 10:00 PM,11/15/2019 10:59 PM,Garantovaný,27892,16,0,0,0,"",72.0,0.0,0.0,1000000,"","",2008.22,72.0,0.0,0.0,"",2008.22,203,CZK,0.0,0.0,0.0,100.0,0.0574,14053,58829,http://cent.aimatch.com/flights/58829/edit
10/02/2019,10/31/2019,MKTG Bartery,Presco Group,1910_Presco_docerpani_barter,Obsahový floating garantovaný Halfpage,1910_presco_halfpage_1,53003,10/01/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný,2223,4,0,0,0,"",72.0,0.0,0.0,350000,"","",160.06,72.0,0.0,0.0,"",160.06,203,CZK,0.0,0.0,0.0,100.0,0.1799,14169,59257,http://cent.aimatch.com/flights/59257/edit
10/02/2019,10/31/2019,MKTG Bartery,Presco Group,1910_Presco_docerpani_barter,Obsahový floating garantovaný Halfpage,1910_presco_halfpage_2,53004,10/01/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný,2245,2,0,0,0,"",72.0,0.0,0.0,350000,"","",161.64,72.0,0.0,0.0,"",161.64,203,CZK,0.0,0.0,0.0,100.0,0.0891,14169,59257,http://cent.aimatch.com/flights/59257/edit
10/02/2019,10/31/2019,MKTG Bartery,Presco Group,1910_Presco_docerpani_barter,Obsahový floating garantovaný Halfpage,1910_presco_halfpage_3,53005,10/01/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný,2185,4,0,0,0,"",72.0,0.0,0.0,350000,"","",157.32,72.0,0.0,0.0,"",157.32,203,CZK,0.0,0.0,0.0,100.0,0.1831,14169,59257,http://cent.aimatch.com/flights/59257/edit
10/01/2019,10/31/2019,Jan Sapožnikov,Procter Gamble,1910_Mediacom_P&G_eGRPs October,Economia video preroll capp | OLD SPICE Deo Enzo 15,1910_procter_gamble_vast_DEO_ENZO,52967,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný,5847,230,27267,27267,0,"",125.0,0.0,0.0,320000,"","",730.88,125.0,0.0,0.0,"",730.88,203,CZK,0.03,0.03,0.0,100.0,3.9336,14057,58841,http://cent.aimatch.com/flights/58841/edit
10/01/2019,10/31/2019,Jan Sapožnikov,Procter Gamble,1910_Mediacom_P&G_eGRPs October,Economia video preroll capp | ORAL B POWER 20,1910_procter_gamble_vast_NA_CPM_ROS_SKIP_MUL_GEO,52966,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný,3948,159,17174,17174,0,"",125.0,0.0,0.0,214400,"","",493.5,125.0,0.0,0.0,"",493.5,203,CZK,0.03,0.03,0.0,100.0,4.0274,14057,58848,http://cent.aimatch.com/flights/58848/edit
10/01/2019,10/31/2019,Jan Sapožnikov,Procter Gamble,1910_Mediacom_Procter Gamble_CZ_HS-AC_DNS_OLV_011019_A1859_H&S Alinghi iVideo-others Oct_PAG19135619,Economia video preroll capp 1,1910_p_g_vast,52992,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný,5933,246,25913,25913,0,"",125.0,0.0,0.0,319999,"","",741.62,125.0,0.0,0.0,"",741.62,203,CZK,0.03,0.03,0.0,100.0,4.1463,14078,58900,http://cent.aimatch.com/flights/58900/edit
03/06/2019,12/31/2019,SME,Prvni vinarska,1903_PrvniVinarska_30427388,Obsahovy floating ppx,1903_PrvniVinarska_300x300,48765,03/25/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,1363,0,0,0,0,"",0.0,6.0,0.0,"",1000,"",0.0,0.0,6.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,67.50841736793518,0.0,12830,54226,http://cent.aimatch.com/flights/54226/edit
03/06/2019,12/31/2019,SME,Prvni vinarska,1903_PrvniVinarska_30427388,Obsahovy floating ppx,1903_PrvniVinarska_300x300B,48762,03/25/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,1341,0,0,0,0,"",0.0,6.0,0.0,"",1000,"",0.0,0.0,6.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,67.50841736793518,0.0,12830,54226,http://cent.aimatch.com/flights/54226/edit
03/06/2019,12/31/2019,SME,Prvni vinarska,1903_PrvniVinarska_30427388,Obsahovy floating ppx,1903_PrvniVinarska_300X600B,48764,03/25/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,1494,0,0,0,0,"",0.0,6.0,0.0,"",1000,"",0.0,0.0,6.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,67.50841736793518,0.0,12830,54226,http://cent.aimatch.com/flights/54226/edit
03/06/2019,12/31/2019,SME,Prvni vinarska,1903_PrvniVinarska_30427388,Obsahovy floating ppx,1903_PrvniVinarska_300x600_vino1,48768,03/25/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,1457,0,0,0,0,"",0.0,6.0,0.0,"",1000,"",0.0,0.0,6.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,67.50841736793518,0.0,12830,54226,http://cent.aimatch.com/flights/54226/edit
03/06/2019,12/31/2019,SME,Prvni vinarska,1903_PrvniVinarska_30427388,Obsahovy floating ppx,1903_PrvniVinarska_300x600_vino2a,48767,03/25/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,1455,1,0,0,0,"",0.0,6.0,0.0,"",1000,"",6.0,0.0,6.0,0.0,"",6.0,203,CZK,0.0,0.0,0.0,67.50841736793518,0.0687,12830,54226,http://cent.aimatch.com/flights/54226/edit
03/06/2019,12/31/2019,SME,Prvni vinarska,1903_PrvniVinarska_30427388,Obsahovy floating ppx,1903_PrvniVinarska_970x310,48766,03/25/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,5111,0,0,0,0,"",0.0,6.0,0.0,"",1000,"",0.0,0.0,6.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,67.50841736793518,0.0,12830,54226,http://cent.aimatch.com/flights/54226/edit
03/06/2019,12/31/2019,SME,Prvni vinarska,1903_PrvniVinarska_30427388,Obsahovy floating ppx,1903_PrvniVinarska_970X310B,48763,03/25/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,5046,0,0,0,0,"",0.0,6.0,0.0,"",1000,"",0.0,0.0,6.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,67.50841736793518,0.0,12830,54226,http://cent.aimatch.com/flights/54226/edit
09/02/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1909_Lion Communications_Raiffeisenbank_09-10_Regional Campaign SA&QL_12RAI905,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop aam Morava,1910_RB_branding_centrum_Moravskoslezsky_2cast,53435,09/01/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný top,5521,133,0,0,0,"",75.0,0.0,0.0,1100000,"","",414.08,75.0,0.0,0.0,"",414.08,203,CZK,0.0,0.0,0.0,100.0,2.409,13831,58326,http://cent.aimatch.com/flights/58326/edit
09/02/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1909_Lion Communications_Raiffeisenbank_09-10_Regional Campaign SA&QL_12RAI905,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop aam Morava,1910_RB_branding_centrum_Olomouc_2cast,53434,09/01/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný top,5242,141,0,0,0,"",75.0,0.0,0.0,1100000,"","",393.15,75.0,0.0,0.0,"",393.15,203,CZK,0.0,0.0,0.0,100.0,2.6898,13831,58326,http://cent.aimatch.com/flights/58326/edit
09/02/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1909_Lion Communications_Raiffeisenbank_09-10_Regional Campaign SA&QL_12RAI905,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop aam Morava_dotáčka,1910_RB_branding_centrum_Moravskoslezsky_2cast,53435,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,9525,240,0,0,0,"",75.0,0.0,0.0,"","","",714.38,75.0,0.0,0.0,"",714.38,203,CZK,0.0,0.0,0.0,100.0,2.5197,13831,59889,http://cent.aimatch.com/flights/59889/edit
09/02/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1909_Lion Communications_Raiffeisenbank_09-10_Regional Campaign SA&QL_12RAI905,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop aam Morava_dotáčka,1910_RB_branding_centrum_Olomouc_2cast,53434,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,9397,233,0,0,0,"",75.0,0.0,0.0,"","","",704.78,75.0,0.0,0.0,"",704.78,203,CZK,0.0,0.0,0.0,100.0,2.4795,13831,59889,http://cent.aimatch.com/flights/59889/edit
09/02/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1909_Lion Communications_Raiffeisenbank_09-10_Regional Campaign SA&QL_12RAI905,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w36_44 aam Čechy,1910_RB_branding_centrum_karlovarsky_2cast,53437,09/01/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný top,2208,66,0,0,0,"",75.0,0.0,0.0,900000,"","",165.6,75.0,0.0,0.0,"",165.6,203,CZK,0.0,0.0,0.0,100.0,2.9891,13831,58324,http://cent.aimatch.com/flights/58324/edit
09/02/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1909_Lion Communications_Raiffeisenbank_09-10_Regional Campaign SA&QL_12RAI905,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w36_44 aam Čechy,1910_RB_branding_centrum_liberecky_2cast,53439,09/01/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný top,2133,56,0,0,0,"",75.0,0.0,0.0,900000,"","",159.98,75.0,0.0,0.0,"",159.98,203,CZK,0.0,0.0,0.0,100.0,2.6254,13831,58324,http://cent.aimatch.com/flights/58324/edit
09/02/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1909_Lion Communications_Raiffeisenbank_09-10_Regional Campaign SA&QL_12RAI905,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w36_44 aam Čechy,1910_RB_branding_centrum_plzen_2cast,53436,09/01/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný top,2225,61,0,0,0,"",75.0,0.0,0.0,900000,"","",166.88,75.0,0.0,0.0,"",166.88,203,CZK,0.0,0.0,0.0,100.0,2.7416,13831,58324,http://cent.aimatch.com/flights/58324/edit
09/02/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1909_Lion Communications_Raiffeisenbank_09-10_Regional Campaign SA&QL_12RAI905,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w36_44 aam Čechy,1910_RB_branding_centrum_ustecky_2cast,53438,09/01/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný top,2206,57,0,0,0,"",75.0,0.0,0.0,900000,"","",165.45,75.0,0.0,0.0,"",165.45,203,CZK,0.0,0.0,0.0,100.0,2.5839,13831,58324,http://cent.aimatch.com/flights/58324/edit
09/02/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1909_Lion Communications_Raiffeisenbank_09-10_Regional Campaign SA&QL_12RAI905,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w36_44 aam Čechy_dotáčka,1910_RB_branding_centrum_karlovarsky_2cast,53437,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,5047,127,0,0,0,"",75.0,0.0,0.0,"","","",378.52,75.0,0.0,0.0,"",378.52,203,CZK,0.0,0.0,0.0,100.0,2.5163,13831,59888,http://cent.aimatch.com/flights/59888/edit
09/02/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1909_Lion Communications_Raiffeisenbank_09-10_Regional Campaign SA&QL_12RAI905,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w36_44 aam Čechy_dotáčka,1910_RB_branding_centrum_liberecky_2cast,53439,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,5096,123,0,0,0,"",75.0,0.0,0.0,"","","",382.2,75.0,0.0,0.0,"",382.2,203,CZK,0.0,0.0,0.0,100.0,2.4137,13831,59888,http://cent.aimatch.com/flights/59888/edit
09/02/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1909_Lion Communications_Raiffeisenbank_09-10_Regional Campaign SA&QL_12RAI905,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w36_44 aam Čechy_dotáčka,1910_RB_branding_centrum_plzen_2cast,53436,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,5064,125,0,0,0,"",75.0,0.0,0.0,"","","",379.8,75.0,0.0,0.0,"",379.8,203,CZK,0.0,0.0,0.0,100.0,2.4684,13831,59888,http://cent.aimatch.com/flights/59888/edit
09/02/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1909_Lion Communications_Raiffeisenbank_09-10_Regional Campaign SA&QL_12RAI905,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w36_44 aam Čechy_dotáčka,1910_RB_branding_centrum_ustecky_2cast,53438,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,5163,140,0,0,0,"",75.0,0.0,0.0,"","","",387.22,75.0,0.0,0.0,"",387.22,203,CZK,0.0,0.0,0.0,100.0,2.7116,13831,59888,http://cent.aimatch.com/flights/59888/edit
10/07/2019,10/31/2019,Adam Juricka,Raiffeisen Bank,1910_Lion Communications_Raiffeisenbank_14RAI913 10-11_Mikro Podnikatelske dny,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w43_dotáčka,1910_Raiffeisen_branding_podnikateske_dny,52956,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,8897,104,0,0,0,"",75.0,0.0,0.0,"","","",667.28,75.0,0.0,0.0,"",667.28,203,CZK,0.0,0.0,0.0,100.0,1.1689,13781,59914,http://cent.aimatch.com/flights/59914/edit
10/14/2019,11/10/2019,Adam Juricka,Raiffeisen Bank,1910_Lion Communications_Raiffeisenbank_Z19RAIF08311I 10-11_SEMM_Brand,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w43,1910_Raiffeiesenbank_branding_centrum_SEMM,53267,10/20/2019 10:00 PM,10/27/2019 10:59 PM,Garantovaný,0,1,0,0,0,"",75.0,0.0,0.0,110000,"","",0.0,75.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,97.33147025108337,"",14122,59264,http://cent.aimatch.com/flights/59264/edit
10/14/2019,11/10/2019,Adam Juricka,Raiffeisen Bank,1910_Lion Communications_Raiffeisenbank_Z19RAIF08311I 10-11_SEMM_Brand,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w43_dotáčka,1910_Raiffeiesenbank_branding_centrum_SEMM,53267,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,3146,84,0,0,0,"",75.0,0.0,0.0,2704,"","",202.8,75.0,0.0,0.0,"",202.8,203,CZK,0.0,0.0,0.0,100.0,2.6701,14122,59849,http://cent.aimatch.com/flights/59849/edit
10/14/2019,11/10/2019,Adam Juricka,Raiffeisen Bank,1910_Lion Communications_Raiffeisenbank_Z19RAIF08311I 10-11_SEMM_Brand,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w44,1910_Raiffeiesenbank_branding_centrum_SEMM,53267,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,11953,319,0,0,0,"",75.0,0.0,0.0,110000,"","",896.48,75.0,0.0,0.0,"",896.48,203,CZK,0.0,0.0,0.0,100.0,2.6688,14122,59265,http://cent.aimatch.com/flights/59265/edit
10/14/2019,11/10/2019,Adam Juricka,Raiffeisen Bank,1910_Lion Communications_Raiffeisenbank_Z19RAIF08311I 10-11_SEMM_Brand,PACK Economia Byznys Branding pouze desktop_w43_dotáčka,1910_Raiffeiesenbank_branding_pack_byznys_SEMM,53269,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,4338,37,0,0,0,"",275.0,0.0,0.0,1963,"","",539.82,275.0,0.0,0.0,"",539.82,203,CZK,0.0,0.0,0.0,100.0,0.8529,14122,59843,http://cent.aimatch.com/flights/59843/edit
10/14/2019,11/10/2019,Adam Juricka,Raiffeisen Bank,1910_Lion Communications_Raiffeisenbank_Z19RAIF08311I 10-11_SEMM_Brand,PACK Economia Byznys Branding pouze desktop_w44,1910_Raiffeiesenbank_branding_pack_byznys_SEMM,53269,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,11827,85,0,0,0,"",275.0,0.0,0.0,100000,"","",3252.42,275.0,0.0,0.0,"",3252.42,203,CZK,0.0,0.0,0.0,100.0,0.7187,14122,59104,http://cent.aimatch.com/flights/59104/edit
03/11/2019,11/30/2019,Gabriela Bílková,Rajapack,1904_Rajapack_Spolupráce2019,Ihned Logistika - square300 říjen - Dotáčka,1910_rajapack_ihned_300x300,53156,10/23/2019 10:00 PM,11/30/2019 10:59 PM,Garantovaný top,160,0,0,0,0,"",170.0,0.0,0.0,10051,"","",27.2,170.0,0.0,0.0,"",27.2,203,CZK,0.0,0.0,0.0,53.313058614730835,0.0,12626,59767,http://cent.aimatch.com/flights/59767/edit
10/07/2019,11/17/2019,Adam Juricka,Renault ,1910_OMD_Renault_cz-r-t-aftersales-tyres-winter_campaign-10-2019-os,Aktuálně HP Halfpage_w42_dotáčka,1910_Dacia_300x600_czpneu,52957,10/20/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný top,996,1,0,0,0,"",120.0,0.0,0.0,"","","",119.52,120.0,0.0,0.0,"",119.52,203,CZK,0.0,0.0,0.0,100.0,0.1004,14018,59702,http://cent.aimatch.com/flights/59702/edit
10/07/2019,11/17/2019,Adam Juricka,Renault ,1910_OMD_Renault_cz-r-t-aftersales-tyres-winter_campaign-10-2019-os,Aktuálně HP Halfpage_w42_dotáčka,1910_Renault-300x600,52958,10/20/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný top,2374,0,0,0,0,"",120.0,0.0,0.0,"","","",284.88,120.0,0.0,0.0,"",284.88,203,CZK,0.0,0.0,0.0,100.0,0.0,14018,59702,http://cent.aimatch.com/flights/59702/edit
09/16/2019,10/27/2019,rastislav jakub,Saint Gobain,1909_Saint Gobain_PR,Obsahový floating Negarantovaný Mix formátů,1910_saint_SKOLENI_160X600PX_,53394,10/20/2019 10:00 PM,10/27/2019 10:59 PM,Negarantovaný,1,0,0,0,0,"",20.0,0.0,0.0,2000000,"","",0.02,20.0,0.0,0.0,"",0.02,203,CZK,0.0,0.0,0.0,100.0,0.0,13891,58210,http://cent.aimatch.com/flights/58210/edit
10/14/2019,10/31/2019,Jan Sapožnikov,SAZKA,1910_Médea_Sazkabet_INT_Sazkabet_19-10-11_část A,Aktuálně Sport Branding pouze desktop_KW_w44,1910_sazka_sport_kw_fp_w42,53335,10/27/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,1680,12,0,0,0,"",292.5,0.0,0.0,30000,"","",491.4,292.5,0.0,0.0,"",491.4,203,CZK,0.0,0.0,0.0,77.29042172431946,0.7143,14084,58942,http://cent.aimatch.com/flights/58942/edit
10/14/2019,10/31/2019,Jan Sapožnikov,SAZKA,1910_Médea_Sazkabet_INT_Sazkabet_19-10-11_část A,Aktuálně Sport Branding pouze desktop_KW_w44_dotáčka,1910_sazka_sport_kw_fp_w42,53335,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,984,5,0,0,0,"",292.5,0.0,0.0,"","","",287.82,292.5,0.0,0.0,"",287.82,203,CZK,0.0,0.0,0.0,77.27742195129395,0.5081,14084,59902,http://cent.aimatch.com/flights/59902/edit
10/21/2019,11/03/2019,Adam Juricka,Sephora,1910_Red Media_fragile_SEPHORA_Sephora 10-11/2019,Obsahový floating garantovaný Branding_ŽENY_w43_44_aam,1910_Sephora_branding_10-11,53323,10/20/2019 10:00 PM,11/03/2019 10:59 PM,Garantovaný top,15611,297,0,0,0,"",176.8,0.0,0.0,340000,"","",2760.02,176.8,0.0,0.0,"",2760.02,203,CZK,0.0,0.0,0.0,100.0,1.9025,14032,58723,http://cent.aimatch.com/flights/58723/edit
09/20/2019,12/19/2019,SME,Silic Media,1909_Silic Media_30449844,CPC Branding floating Negarantovaný,1909_SILICMEDIA_brandingfloatingCPC_w40,52928,09/19/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,3,4,0,0,0,"",0.0,6.0,0.0,"",5000,"",24.0,0.0,6.0,0.0,"",24.0,203,CZK,0.0,0.0,0.0,100.0,133.3333,13952,58471,http://cent.aimatch.com/flights/58471/edit
10/14/2019,11/17/2019,Adam Juricka,Skanska Reality as,1910_Média Investments_SKANSKA Reality_Velké byty 10-11,Pack Economia Byznys Mobile Interscroller_aam_w44,1910_skanska_byznys_interscroller_aam_A_w42,52785,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný top,3450,24,0,0,0,"",300.0,0.0,0.0,65000,"","",1035.0,300.0,0.0,0.0,"",1035.0,203,CZK,0.0,0.0,0.0,100.0,0.6957,13897,58305,http://cent.aimatch.com/flights/58305/edit
10/14/2019,11/17/2019,Adam Juricka,Skanska Reality as,1910_Média Investments_SKANSKA Reality_Velké byty 10-11,Pack Economia Byznys Mobile Interscroller_aam_w44,1910_skanska_byznys_interscroller_aam_w42,52786,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný top,3456,16,0,0,0,"",300.0,0.0,0.0,65000,"","",1036.8,300.0,0.0,0.0,"",1036.8,203,CZK,0.0,0.0,0.0,100.0,0.463,13897,58305,http://cent.aimatch.com/flights/58305/edit
09/16/2019,11/03/2019,Adam Juricka,SKODA AUTO,1909_PHD_Škoda auto_09-11 Zimní kompletní kola,Nativní reklama - Autopack_w44,1910_skoda_autopack_w42,53162,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný top,19734,30,0,0,0,"",96.0,0.0,0.0,200000,"","",1894.46,96.0,0.0,0.0,"",1894.46,203,CZK,0.0,0.0,0.0,80.56049346923828,0.152,13977,58555,http://cent.aimatch.com/flights/58555/edit
